"SetPointId";"ServingTeamName";"ReceivingTeamName";"WinningTeamServingCode";"ServingRotation";"ReceivingRotation";"ServingPlayerId";"GameStageDetail";"RatingService";"MarkovCoefLastTouchSideout";"M1_A_S";"M2_A_S";"M3_A_S";"IsServingSetterFront"
"S129237_3H13V17";"Liberec";"Zlin";"S";3;5;4387;"RegularGame";37,9179491935484;0,4164149;100;62,0820508064516;20,4405608064516;1
"S129237_3H14V18";"Zlin";"Liberec";"R";4;3;4412;"RegularGame";28,8247543274854;1;0;-28,8247543274854;-28,8247543274854;1
"S129237_3H14V19";"Liberec";"Zlin";"S";2;4;4386;"RegularGame";34,6786705464481;0;100;65,3213294535519;65,3213294535519;1
"S129237_3H14V20";"Liberec";"Zlin";"S";2;4;4386;"RegularGame";34,6786705464481;0,3911173;100;65,3213294535519;26,2095994535519;1
"S129237_3H14V21";"Liberec";"Zlin";"R";2;1;4386;"RegularGame";34,6786705464481;1;0;-34,6786705464481;-34,6786705464481;1
"S129237_3H15V22";"Liberec";"Zlin";"R";1;6;4390;"RegularGame";36,4075820930233;1;0;-36,4075820930233;-36,4075820930233;0
"S129237_3H16V23";"Liberec";"Zlin";"R";6;5;4389;"RegularGame";34,5634869109948;1;0;-34,5634869109948;-34,5634869109948;0
"S129237_3H18V24";"Liberec";"Zlin";"S";5;4;4406;"RegularGame";34,4974345180723;0;100;65,5025654819277;65,5025654819277;0
"S129238_1H0V0";"Usti nad Labem";"Kladno";"S";3;2;4517;"RegularGame";29,0976898654709;0;100;70,9023101345291;70,9023101345291;1
"S129238_1H1V0";"Usti nad Labem";"Kladno";"R";3;2;4517;"RegularGame";29,0976898654709;0,3694937;0;-29,0976898654709;33,9529401345291;1
"S129238_1H2V1";"Usti nad Labem";"Kladno";"R";2;1;4461;"RegularGame";34,5174979357798;1;0;-34,5174979357798;-34,5174979357798;1
"S129238_1H2V2";"Kladno";"Usti nad Labem";"R";6;2;4445;"RegularGame";34,9852440199335;1;0;-34,9852440199335;-34,9852440199335;0
"S129238_1H3V2";"Usti nad Labem";"Kladno";"R";1;6;4519;"RegularGame";31,8503058169935;1;0;-31,8503058169935;-31,8503058169935;0
"S129238_1H3V3";"Kladno";"Usti nad Labem";"S";5;1;4449;"RegularGame";36,928840872093;0,2142572;100;63,071159127907;41,645439127907;0
"S129238_1H3V4";"Kladno";"Usti nad Labem";"R";5;1;4449;"RegularGame";36,928840872093;1;0;-36,928840872093;-36,928840872093;0
"S129238_1H4V5";"Kladno";"Usti nad Labem";"R";4;6;4318;"RegularGame";35,6473187586207;1;0;-35,6473187586207;-35,6473187586207;1
"S129238_1H5V6";"Kladno";"Usti nad Labem";"R";3;5;4443;"RegularGame";35,4042121759259;1;0;-35,4042121759259;-35,4042121759259;1
"S129238_1H6V6";"Usti nad Labem";"Kladno";"R";4;3;4466;"RegularGame";33,5230106701031;1;0;-33,5230106701031;-33,5230106701031;1
"S129238_1H6V7";"Kladno";"Usti nad Labem";"R";2;4;4437;"RegularGame";32,8818041071428;1;0;-32,8818041071428;-32,8818041071428;1
"S129238_1H7V7";"Usti nad Labem";"Kladno";"S";3;2;4517;"RegularGame";29,0976898654709;0;100;70,9023101345291;70,9023101345291;1
"S129238_1H8V7";"Usti nad Labem";"Kladno";"S";3;2;4517;"RegularGame";29,0976898654709;0,3411598;100;70,9023101345291;36,7863301345291;1
"S129238_1H9V8";"Kladno";"Usti nad Labem";"R";1;3;4344;"RegularGame";37,6329701977401;1;0;-37,6329701977401;-37,6329701977401;0
"S129238_1H10V8";"Usti nad Labem";"Kladno";"R";2;1;4461;"RegularGame";34,5174979357798;1;0;-34,5174979357798;-34,5174979357798;1
"S129238_1H10V9";"Kladno";"Usti nad Labem";"S";6;2;4445;"RegularGame";34,9852440199335;0;100;65,0147559800665;65,0147559800665;0
"S129238_1H10V10";"Kladno";"Usti nad Labem";"R";6;2;4445;"RegularGame";34,9852440199335;1;0;-34,9852440199335;-34,9852440199335;0
"S129238_1H11V10";"Usti nad Labem";"Kladno";"R";1;6;4519;"RegularGame";31,8503058169935;0,557645;0;-31,8503058169935;12,3851941830065;0
"S129238_1H11V11";"Kladno";"Usti nad Labem";"S";5;1;4449;"RegularGame";36,928840872093;0;100;63,071159127907;63,071159127907;0
"S129238_1H11V12";"Kladno";"Usti nad Labem";"S";5;1;4449;"RegularGame";36,928840872093;0;100;63,071159127907;63,071159127907;0
"S129238_1H11V13";"Kladno";"Usti nad Labem";"R";5;1;4449;"RegularGame";36,928840872093;1;0;-36,928840872093;-36,928840872093;0
"S129238_1H13V14";"Usti nad Labem";"Kladno";"S";5;4;4360;"RegularGame";31,8899506878307;0,4854297;100;68,1100493121693;19,5670793121693;0
"S129238_1H14V14";"Usti nad Labem";"Kladno";"R";5;4;4360;"RegularGame";31,8899506878307;0,567105;0;-31,8899506878307;11,3995493121693;0
"S129238_1H15V16";"Kladno";"Usti nad Labem";"R";2;4;4437;"RegularGame";32,8818041071428;1;0;-32,8818041071428;-32,8818041071428;1
"S129238_1H16V16";"Usti nad Labem";"Kladno";"S";3;2;4517;"RegularGame";29,0976898654709;0;100;70,9023101345291;70,9023101345291;1
"S129238_1H17V17";"Kladno";"Usti nad Labem";"R";1;3;4344;"RegularGame";37,6329701977401;1;0;-37,6329701977401;-37,6329701977401;0
"S129238_1H18V17";"Usti nad Labem";"Kladno";"R";2;1;4461;"RegularGame";34,5174979357798;1;0;-34,5174979357798;-34,5174979357798;1
"S129238_1H18V18";"Kladno";"Usti nad Labem";"R";6;2;4445;"RegularGame";34,9852440199335;0,3687095;0;-34,9852440199335;28,1438059800665;0
"S129238_1H19V18";"Usti nad Labem";"Kladno";"S";1;6;4519;"RegularGame";31,8503058169935;0;100;68,1496941830065;68,1496941830065;0
"S129238_1H20V18";"Usti nad Labem";"Kladno";"R";1;6;4519;"LeadingInTightEndgame";31,8503058169935;1;0;-31,8503058169935;-31,8503058169935;0
"S129238_1H20V19";"Kladno";"Usti nad Labem";"R";5;1;4449;"LeadingInTightEndgame";36,928840872093;0,4164149;0;-36,928840872093;21,429669127907;0
"S129238_1H21V19";"Usti nad Labem";"Kladno";"S";6;5;4521;"LosingInTightEndgame";34,3305461711712;0;100;65,6694538288288;65,6694538288288;0
"S129238_1H22V19";"Usti nad Labem";"Kladno";"R";6;5;4521;"LosingInTightEndgame";34,3305461711712;0,3773294;0;-34,3305461711712;27,9365138288288;0
"S129238_2H0V0";"Kladno";"Usti nad Labem";"R";1;1;4344;"RegularGame";37,6329701977401;0,646903;0;-37,6329701977401;-2,32327019774011;0
"S129238_2H1V0";"Usti nad Labem";"Kladno";"S";6;1;4521;"RegularGame";34,3305461711712;0,347362;100;65,6694538288288;30,9332538288288;0
"S129238_2H2V0";"Usti nad Labem";"Kladno";"R";6;1;4521;"RegularGame";34,3305461711712;1;0;-34,3305461711712;-34,3305461711712;0
"S129238_2H2V1";"Kladno";"Usti nad Labem";"R";6;6;4445;"RegularGame";34,9852440199335;1;0;-34,9852440199335;-34,9852440199335;0
"S129238_2H3V1";"Usti nad Labem";"Kladno";"R";5;6;4360;"RegularGame";31,8899506878307;0,6467072;0;-31,8899506878307;3,4393293121693;0
"S129238_2H3V2";"Kladno";"Usti nad Labem";"R";5;5;4449;"RegularGame";36,928840872093;1;0;-36,928840872093;-36,928840872093;0
"S129238_2H4V2";"Usti nad Labem";"Kladno";"S";4;5;4466;"RegularGame";33,5230106701031;0;100;66,4769893298969;66,4769893298969;1
"S129238_2H5V2";"Usti nad Labem";"Kladno";"R";4;5;4466;"RegularGame";33,5230106701031;1;0;-33,5230106701031;-33,5230106701031;1
"S129238_2H5V3";"Kladno";"Usti nad Labem";"S";4;4;4358;"RegularGame";34,8375782432432;0;100;65,1624217567568;65,1624217567568;1
"S129238_2H6V5";"Kladno";"Usti nad Labem";"S";3;3;4443;"RegularGame";35,4042121759259;0,4164149;100;64,5957878240741;22,9542978240741;1
"S129238_2H7V6";"Usti nad Labem";"Kladno";"R";2;3;4461;"RegularGame";34,5174979357798;1;0;-34,5174979357798;-34,5174979357798;1
"S129238_2H7V7";"Kladno";"Usti nad Labem";"R";2;2;4437;"RegularGame";32,8818041071428;0,4164149;0;-32,8818041071428;25,4767058928572;1
"S129238_2H8V7";"Usti nad Labem";"Kladno";"R";1;2;4519;"RegularGame";31,8503058169935;0,4523633;0;-31,8503058169935;22,9133641830065;0
"S129238_2H8V8";"Kladno";"Usti nad Labem";"R";1;1;4344;"RegularGame";37,6329701977401;0,4164149;0;-37,6329701977401;20,7255398022599;0
"S129238_2H9V8";"Usti nad Labem";"Kladno";"R";6;1;4521;"RegularGame";34,3305461711712;0,575266;0;-34,3305461711712;8,1428538288288;0
"S129238_2H9V9";"Kladno";"Usti nad Labem";"R";6;6;4445;"RegularGame";34,9852440199335;1;0;-34,9852440199335;-34,9852440199335;0
"S129238_2H10V10";"Kladno";"Usti nad Labem";"S";5;5;4449;"RegularGame";36,928840872093;0,567105;100;63,071159127907;6,36065912790701;0
"S129238_2H10V11";"Kladno";"Usti nad Labem";"S";5;5;4449;"RegularGame";36,928840872093;0;100;63,071159127907;63,071159127907;0
"S129238_2H11V12";"Usti nad Labem";"Kladno";"R";4;5;4466;"RegularGame";33,5230106701031;0,6286246;0;-33,5230106701031;3,6145293298969;1
"S129238_2H12V14";"Kladno";"Usti nad Labem";"R";3;3;4443;"RegularGame";35,4042121759259;1;0;-35,4042121759259;-35,4042121759259;1
"S129238_2H13V14";"Usti nad Labem";"Kladno";"S";2;3;4461;"RegularGame";34,5174979357798;0;100;65,4825020642202;65,4825020642202;1
"S129238_2H14V14";"Usti nad Labem";"Kladno";"S";2;3;4461;"RegularGame";34,5174979357798;0,4164149;100;65,4825020642202;23,8410120642202;1
"S129238_2H15V14";"Usti nad Labem";"Kladno";"R";2;3;4461;"RegularGame";34,5174979357798;0,2025275;0;-34,5174979357798;45,2297520642202;1
"S129238_2H15V15";"Kladno";"Usti nad Labem";"S";2;2;4437;"RegularGame";32,8818041071428;0;100;67,1181958928572;67,1181958928572;1
"S129238_2H15V16";"Kladno";"Usti nad Labem";"R";2;2;4437;"RegularGame";32,8818041071428;1;0;-32,8818041071428;-32,8818041071428;1
"S129238_2H16V16";"Usti nad Labem";"Kladno";"R";1;2;4519;"RegularGame";31,8503058169935;1;0;-31,8503058169935;-31,8503058169935;0
"S129238_2H16V17";"Kladno";"Usti nad Labem";"R";1;1;4344;"RegularGame";37,6329701977401;1;0;-37,6329701977401;-37,6329701977401;0
"S129238_2H17V17";"Usti nad Labem";"Kladno";"R";6;1;4521;"RegularGame";34,3305461711712;1;0;-34,3305461711712;-34,3305461711712;0
"S129238_2H17V18";"Kladno";"Usti nad Labem";"R";6;6;4445;"RegularGame";34,9852440199335;1;0;-34,9852440199335;-34,9852440199335;0
"S129238_2H18V18";"Usti nad Labem";"Kladno";"R";5;6;4360;"RegularGame";31,8899506878307;0,650151;0;-31,8899506878307;3,09494931216929;0
"S129238_2H18V19";"Kladno";"Usti nad Labem";"R";5;5;4449;"RegularGame";36,928840872093;1;0;-36,928840872093;-36,928840872093;0
"S129238_2H19V19";"Usti nad Labem";"Kladno";"S";4;5;4466;"RegularGame";33,5230106701031;0,3687095;100;66,4769893298969;29,6060393298969;1
"S129238_2H20V19";"Usti nad Labem";"Kladno";"R";4;5;4466;"BalancedTightEndgame";33,5230106701031;1;0;-33,5230106701031;-33,5230106701031;1
"S129238_2H21V20";"Usti nad Labem";"Kladno";"S";3;1;4517;"LosingInTightEndgame";29,0976898654709;0,567105;100;70,9023101345291;14,1918101345291;1
"S129238_2H22V21";"Kladno";"Usti nad Labem";"R";6;3;4443;"BalancedTightEndgame";35,4042121759259;1;0;-35,4042121759259;-35,4042121759259;0
"S129238_2H23V21";"Usti nad Labem";"Kladno";"R";2;6;4461;"LeadingInTightEndgame";34,5174979357798;0,4157516;0;-34,5174979357798;23,9073420642202;1
"S129238_2H23V22";"Kladno";"Usti nad Labem";"R";5;2;4437;"LeadingInTightEndgame";32,8818041071428;1;0;-32,8818041071428;-32,8818041071428;0
"S129238_2H24V22";"Usti nad Labem";"Kladno";"R";1;5;4519;"LeadingInTightEndgame";31,8503058169935;1;0;-31,8503058169935;-31,8503058169935;0
"S129238_2H24V23";"Kladno";"Usti nad Labem";"S";1;1;4344;"BalancedTightEndgame";37,6329701977401;0;100;62,3670298022599;62,3670298022599;0
"S129238_2H24V24";"Kladno";"Usti nad Labem";"S";1;1;4344;"BalancedTightEndgame";37,6329701977401;0,557645;100;62,3670298022599;6,6025298022599;0
"S129238_2H24V25";"Kladno";"Usti nad Labem";"R";1;1;4344;"BalancedTightEndgame";37,6329701977401;1;0;-37,6329701977401;-37,6329701977401;0
"S129238_2H25V25";"Usti nad Labem";"Kladno";"R";6;1;4521;"BalancedTightEndgame";34,3305461711712;1;0;-34,3305461711712;-34,3305461711712;0
"S129238_2H25V26";"Kladno";"Usti nad Labem";"R";6;6;4445;"BalancedTightEndgame";34,9852440199335;0,4164149;0;-34,9852440199335;23,3732659800665;0
"S129238_2H26V26";"Usti nad Labem";"Kladno";"R";5;6;4360;"BalancedTightEndgame";31,8899506878307;1;0;-31,8899506878307;-31,8899506878307;0
"S129238_2H26V27";"Kladno";"Usti nad Labem";"R";5;5;4449;"BalancedTightEndgame";36,928840872093;0,4164149;0;-36,928840872093;21,429669127907;0
"S129238_2H27V28";"Kladno";"Usti nad Labem";"S";4;4;4358;"LosingInTightEndgame";34,8375782432432;0;100;65,1624217567568;65,1624217567568;1
"S129238_3H0V0";"Usti nad Labem";"Kladno";"S";6;2;4521;"RegularGame";34,3305461711712;0;100;65,6694538288288;65,6694538288288;0
"S129238_3H1V1";"Kladno";"Usti nad Labem";"S";1;6;4344;"RegularGame";37,6329701977401;0,4850044;100;62,3670298022599;13,8665898022599;0
"S129238_3H1V2";"Kladno";"Usti nad Labem";"R";1;6;4344;"RegularGame";37,6329701977401;0,6055595;0;-37,6329701977401;1,8110798022599;0
"S129238_3H2V2";"Usti nad Labem";"Kladno";"S";5;1;4360;"RegularGame";31,8899506878307;0;100;68,1100493121693;68,1100493121693;0
"S129238_3H3V2";"Usti nad Labem";"Kladno";"R";5;1;4360;"RegularGame";31,8899506878307;0,4164149;0;-31,8899506878307;26,4685593121693;0
"S129238_3H3V3";"Kladno";"Usti nad Labem";"R";6;5;4445;"RegularGame";34,9852440199335;1;0;-34,9852440199335;-34,9852440199335;0
"S129238_3H4V3";"Usti nad Labem";"Kladno";"R";4;6;4466;"RegularGame";33,5230106701031;1;0;-33,5230106701031;-33,5230106701031;1
"S129238_3H4V4";"Kladno";"Usti nad Labem";"S";5;4;4449;"RegularGame";36,928840872093;0;100;63,071159127907;63,071159127907;0
"S129238_3H4V5";"Kladno";"Usti nad Labem";"S";5;4;4449;"RegularGame";36,928840872093;0;100;63,071159127907;63,071159127907;0
"S129238_3H4V6";"Kladno";"Usti nad Labem";"R";5;4;4449;"RegularGame";36,928840872093;1;0;-36,928840872093;-36,928840872093;0
"S129238_3H5V6";"Usti nad Labem";"Kladno";"R";3;5;4517;"RegularGame";29,0976898654709;0,6467072;0;-29,0976898654709;6,2315901345291;1
"S129238_3H6V7";"Usti nad Labem";"Kladno";"R";2;4;4461;"RegularGame";34,5174979357798;0,3687095;0;-34,5174979357798;28,6115520642202;1
"S129238_3H6V8";"Kladno";"Usti nad Labem";"S";3;2;4443;"RegularGame";35,4042121759259;0,5023543;100;64,5957878240741;14,3603578240741;1
"S129238_3H6V9";"Kladno";"Usti nad Labem";"R";3;2;4443;"RegularGame";35,4042121759259;0,6273647;0;-35,4042121759259;1,8593178240741;1
"S129238_3H8V10";"Usti nad Labem";"Kladno";"S";6;2;4521;"RegularGame";34,3305461711712;0,5720399;100;65,6694538288288;8,4654638288288;0
"S129238_3H9V10";"Usti nad Labem";"Kladno";"R";6;2;4521;"RegularGame";34,3305461711712;1;0;-34,3305461711712;-34,3305461711712;0
"S129238_3H9V11";"Kladno";"Usti nad Labem";"S";1;6;4344;"RegularGame";37,6329701977401;0,4854297;100;62,3670298022599;13,8240598022599;0
"S129238_3H9V12";"Kladno";"Usti nad Labem";"R";1;6;4344;"RegularGame";37,6329701977401;0,4164149;0;-37,6329701977401;20,7255398022599;0
"S129238_3H10V12";"Usti nad Labem";"Kladno";"R";5;1;4360;"RegularGame";31,8899506878307;1;0;-31,8899506878307;-31,8899506878307;0
"S129238_3H10V13";"Kladno";"Usti nad Labem";"R";6;5;4445;"RegularGame";34,9852440199335;1;0;-34,9852440199335;-34,9852440199335;0
"S129238_3H11V13";"Usti nad Labem";"Kladno";"R";4;6;4466;"RegularGame";33,5230106701031;1;0;-33,5230106701031;-33,5230106701031;1
"S129238_3H12V15";"Kladno";"Usti nad Labem";"R";4;3;4358;"RegularGame";34,8375782432432;1;0;-34,8375782432432;-34,8375782432432;1
"S129238_3H13V15";"Usti nad Labem";"Kladno";"R";2;4;4461;"RegularGame";34,5174979357798;0,6467072;0;-34,5174979357798;0,811782064220196;1
"S129238_3H14V16";"Usti nad Labem";"Kladno";"R";1;3;4519;"RegularGame";31,8503058169935;1;0;-31,8503058169935;-31,8503058169935;0
"S129238_3H14V17";"Kladno";"Usti nad Labem";"S";2;1;4437;"RegularGame";32,8818041071428;0;100;67,1181958928572;67,1181958928572;1
"S129238_3H14V18";"Kladno";"Usti nad Labem";"R";2;1;4437;"RegularGame";32,8818041071428;1;0;-32,8818041071428;-32,8818041071428;1
"S129238_3H15V18";"Usti nad Labem";"Kladno";"R";6;2;4521;"RegularGame";34,3305461711712;0,492644;0;-34,3305461711712;16,4050538288288;0
"S129238_3H15V19";"Kladno";"Usti nad Labem";"S";1;6;4344;"RegularGame";37,6329701977401;0;100;62,3670298022599;62,3670298022599;0
"S129238_3H15V20";"Kladno";"Usti nad Labem";"S";1;6;4344;"RegularGame";37,6329701977401;0,1669142;100;62,3670298022599;45,6756098022599;0
"S129238_3H15V21";"Kladno";"Usti nad Labem";"R";1;6;4344;"RegularGame";37,6329701977401;0,1669142;0;-37,6329701977401;45,6756098022599;0
"S129238_3H16V21";"Usti nad Labem";"Kladno";"R";5;1;4360;"RegularGame";31,8899506878307;1;0;-31,8899506878307;-31,8899506878307;0
"S129238_3H16V22";"Kladno";"Usti nad Labem";"S";6;5;4445;"RegularGame";34,9852440199335;0,3687095;100;65,0147559800665;28,1438059800665;0
"S129238_3H16V23";"Kladno";"Usti nad Labem";"S";6;5;4445;"RegularGame";34,9852440199335;0;100;65,0147559800665;65,0147559800665;0
"S129238_3H16V24";"Kladno";"Usti nad Labem";"R";6;5;4445;"RegularGame";34,9852440199335;0,492644;0;-34,9852440199335;15,7503559800665;0
"S129238_3H17V24";"Usti nad Labem";"Kladno";"R";4;6;4466;"RegularGame";33,5230106701031;1;0;-33,5230106701031;-33,5230106701031;1
"S129238_4H0V0";"Kladno";"Usti nad Labem";"S";1;6;4344;"RegularGame";37,6329701977401;0,4302133;100;62,3670298022599;19,3456998022599;0
"S129238_4H0V1";"Kladno";"Usti nad Labem";"R";1;6;4344;"RegularGame";37,6329701977401;1;0;-37,6329701977401;-37,6329701977401;0
"S129238_4H1V2";"Kladno";"Usti nad Labem";"R";6;5;4445;"RegularGame";34,9852440199335;1;0;-34,9852440199335;-34,9852440199335;0
"S129238_4H2V2";"Usti nad Labem";"Kladno";"S";4;6;4466;"RegularGame";33,5230106701031;0;100;66,4769893298969;66,4769893298969;1
"S129238_4H3V3";"Kladno";"Usti nad Labem";"S";5;4;4449;"RegularGame";36,928840872093;0;100;63,071159127907;63,071159127907;0
"S129238_4H3V4";"Kladno";"Usti nad Labem";"S";5;4;4449;"RegularGame";36,928840872093;0;100;63,071159127907;63,071159127907;0
"S129238_4H3V5";"Kladno";"Usti nad Labem";"R";5;4;4449;"RegularGame";36,928840872093;1;0;-36,928840872093;-36,928840872093;0
"S129238_4H4V6";"Kladno";"Usti nad Labem";"R";4;3;4358;"RegularGame";34,8375782432432;0,4164149;0;-34,8375782432432;23,5209317567568;1
"S129238_4H5V6";"Usti nad Labem";"Kladno";"R";2;4;4461;"RegularGame";34,5174979357798;0,575266;0;-34,5174979357798;7,9559020642202;1
"S129238_4H5V7";"Kladno";"Usti nad Labem";"S";3;2;4443;"RegularGame";35,4042121759259;0;100;64,5957878240741;64,5957878240741;1
"S129238_4H6V8";"Usti nad Labem";"Kladno";"R";1;3;4519;"RegularGame";31,8503058169935;0,4128309;0;-31,8503058169935;26,8666041830065;0
"S129238_4H6V9";"Kladno";"Usti nad Labem";"R";2;1;4437;"RegularGame";32,8818041071428;1;0;-32,8818041071428;-32,8818041071428;1
"S129238_4H7V9";"Usti nad Labem";"Kladno";"R";6;2;4521;"RegularGame";34,3305461711712;1;0;-34,3305461711712;-34,3305461711712;0
"S129238_4H7V10";"Kladno";"Usti nad Labem";"S";1;6;4344;"RegularGame";37,6329701977401;0;100;62,3670298022599;62,3670298022599;0
"S129238_4H7V11";"Kladno";"Usti nad Labem";"R";1;6;4344;"RegularGame";37,6329701977401;1;0;-37,6329701977401;-37,6329701977401;0
"S129238_4H8V11";"Usti nad Labem";"Kladno";"R";5;1;4360;"RegularGame";31,8899506878307;1;0;-31,8899506878307;-31,8899506878307;0
"S129238_4H9V12";"Usti nad Labem";"Kladno";"R";4;6;4466;"RegularGame";33,5230106701031;0,575266;0;-33,5230106701031;8,9503893298969;1
"S129238_4H9V13";"Kladno";"Usti nad Labem";"R";5;4;4449;"RegularGame";36,928840872093;1;0;-36,928840872093;-36,928840872093;0
"S129238_4H10V14";"Kladno";"Usti nad Labem";"S";4;3;4358;"RegularGame";34,8375782432432;0;100;65,1624217567568;65,1624217567568;1
"S129238_4H10V15";"Kladno";"Usti nad Labem";"S";4;3;4358;"RegularGame";34,8375782432432;0;100;65,1624217567568;65,1624217567568;1
"S129238_4H11V16";"Usti nad Labem";"Kladno";"R";2;4;4461;"RegularGame";34,5174979357798;1;0;-34,5174979357798;-34,5174979357798;1
"S129238_4H11V17";"Kladno";"Usti nad Labem";"S";3;2;4443;"RegularGame";35,4042121759259;0,567105;100;64,5957878240741;7,8852878240741;1
"S129238_4H11V18";"Kladno";"Usti nad Labem";"S";3;2;4443;"RegularGame";35,4042121759259;0;100;64,5957878240741;64,5957878240741;1
"S129238_4H11V19";"Kladno";"Usti nad Labem";"R";3;5;4443;"RegularGame";35,4042121759259;0,3694937;0;-35,4042121759259;27,6464178240741;1
"S129238_4H12V20";"Kladno";"Usti nad Labem";"R";2;4;4437;"RegularGame";32,8818041071428;1;0;-32,8818041071428;-32,8818041071428;1
"S129238_4H13V21";"Kladno";"Usti nad Labem";"R";1;3;4344;"RegularGame";37,6329701977401;1;0;-37,6329701977401;-37,6329701977401;0
"S129238_4H14V21";"Usti nad Labem";"Kladno";"R";2;1;4360;"RegularGame";31,8899506878307;1;0;-31,8899506878307;-31,8899506878307;1
"S129238_4H14V22";"Kladno";"Usti nad Labem";"R";6;2;4445;"RegularGame";34,9852440199335;1;0;-34,9852440199335;-34,9852440199335;0
"S129238_4H15V22";"Usti nad Labem";"Kladno";"R";1;6;4518;"RegularGame";36,6709446551724;1;0;-36,6709446551724;-36,6709446551724;0
"S129238_4H15V23";"Kladno";"Usti nad Labem";"R";5;1;4449;"RegularGame";36,928840872093;1;0;-36,928840872093;-36,928840872093;0
"S129238_4H17V24";"Kladno";"Usti nad Labem";"R";4;6;4358;"RegularGame";34,8375782432432;1;0;-34,8375782432432;-34,8375782432432;1
"S129238_4H18V24";"Usti nad Labem";"Kladno";"S";5;4;4461;"RegularGame";34,5174979357798;0;100;65,4825020642202;65,4825020642202;0
"S129238_4H19V24";"Usti nad Labem";"Kladno";"R";5;4;4461;"RegularGame";34,5174979357798;1;0;-34,5174979357798;-34,5174979357798;0
"S129239_1H0V0";"Beskydy";"Praha";"R";1;2;4493;"RegularGame";35,7858915816327;1;0;-35,7858915816327;-35,7858915816327;0
"S129239_1H1V0";"Praha";"Beskydy";"R";1;1;4459;"RegularGame";34,3381759268929;1;0;-34,3381759268929;-34,3381759268929;0
"S129239_1H2V1";"Praha";"Beskydy";"R";6;6;4311;"RegularGame";31,5676785534591;1;0;-31,5676785534591;-31,5676785534591;0
"S129239_1H2V2";"Beskydy";"Praha";"R";5;6;4485;"RegularGame";33,1493070285714;1;0;-33,1493070285714;-33,1493070285714;0
"S129239_1H3V2";"Praha";"Beskydy";"S";5;5;4355;"RegularGame";33,3609808196721;0;100;66,6390191803279;66,6390191803279;0
"S129239_1H4V2";"Praha";"Beskydy";"S";5;5;4355;"RegularGame";33,3609808196721;0;100;66,6390191803279;66,6390191803279;0
"S129239_1H5V3";"Beskydy";"Praha";"R";4;5;4538;"RegularGame";32,6362573151751;1;0;-32,6362573151751;-32,6362573151751;1
"S129239_1H7V4";"Praha";"Beskydy";"S";3;3;4526;"RegularGame";34,4789826530612;0;100;65,5210173469388;65,5210173469388;1
